attack,1,2,5,10,20,50,100,20,20,60
defense,1,2,5,10,20,50,100,20,60,20
crit,1,2,5,10,20,50,100,60,20,20
health,24,32,56,96,176,416,816,256,336,256
level,1,4,13,28,58,148,298,98,98,98
,,,,,,,,,,
cost to rez,25,40,121,376,1336,7816,30616,2216,6216,2216
max damage no crit,0,0,0,0,0,0,0,0,-240,240
max damage high def,0.15,0.3,0.75,1.5,3,7.5,15,9,-237,243
max damage wo def,20,40,100,200,400,1000,2000,1000,360,640
max damage,15,30,75,150,300,750,1500,900,60,540
max crit,15,30,75,150,300,750,1500,900,300,300
,,,,,,,,,,
time modifier,2.7,,multiplier:,,,3,,diff:,59300%,
first level in seconds,3,126.6727594,3053.291762,24235.27429,173131.7972,2171840.294,14371601.54,713561.9096,713561.9096,713561.9096
minutes,0.05,2.111212657,50.88819603,403.9212382,2885.529954,36197.33823,239526.6924,11892.69849,11892.69849,11892.69849
hours,0.000833333,0.035186878,0.848136601,6.732020636,48.0921659,603.2889705,3992.111539,198.2116416,198.2116416,198.2116416
days,3.47222E-05,0.00146612,0.035339025,0.28050086,2.003840246,25.13704044,166.3379808,8.258818399,8.258818399,8.258818399
,,,,,,,,,,
your.lvl,1,2,5,2,10,20,20,50,100,100
enemy.lvl,1,2,2,5,20,10,20,100,50,100
juice,1,1,1,6.4,22,1,4,110,1,20
